Class/Metric,precision,recall,f1-score,support
0,0.9813084112149533,0.9752321981424149,0.9782608695652174,323.0
1,0.9849906191369606,0.9887005649717514,0.9868421052631579,531.0
accuracy,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492
macro avg,0.983149515175957,0.9819663815570832,0.9825514874141876,854.0
weighted avg,0.9835979339392927,0.9836065573770492,0.9835965090916885,854.0
